kind,i,j,feature,feature_coefficient,abs_feature_coefficient
cross,2,8,phi_comp__core_bowl*phi_setup_reset__matching_ring,36821625716.850136,36821625716.850136
cross,1,8,phi_open__core_bowl*phi_setup_reset__matching_ring,-2460851445.1382327,2460851445.1382327
cross,3,8,phi_comp__shoulder_ring*phi_setup_reset__matching_ring,51771834.44740839,51771834.44740839
cross,2,7,phi_comp__core_bowl*phi_B_reset__shoulder_ring,-3026944.310451765,3026944.310451765
cross,2,5,phi_comp__core_bowl*phi_setup_reset__shoulder_ring,-3026944.2871332904,3026944.2871332904
cross,0,8,phi_open__support_broad*phi_setup_reset__matching_ring,2287233.117942296,2287233.117942296
cross,3,4,phi_comp__shoulder_ring*phi_setup_reset__inner_ring,1133277.227020844,1133277.227020844
cross,3,5,phi_comp__shoulder_ring*phi_setup_reset__shoulder_ring,218992.81027233723,218992.81027233723
cross,3,7,phi_comp__shoulder_ring*phi_B_reset__shoulder_ring,218992.81027233365,218992.81027233365
cross,0,6,phi_open__support_broad*phi_B_setup__shoulder_ring,-16807.433281019043,16807.433281019043
cross,0,5,phi_open__support_broad*phi_setup_reset__shoulder_ring,-16807.433233794392,16807.433233794392
cross,1,6,phi_open__core_bowl*phi_B_setup__shoulder_ring,-9749.003317720353,9749.003317720353
cross,1,5,phi_open__core_bowl*phi_setup_reset__shoulder_ring,-9749.00331771983,9749.00331771983
cross,1,3,phi_open__core_bowl*phi_comp__shoulder_ring,-402.342223954294,402.342223954294
cross,2,4,phi_comp__core_bowl*phi_setup_reset__inner_ring,378.6421346238379,378.6421346238379
cross,0,3,phi_open__support_broad*phi_comp__shoulder_ring,78.29050037454054,78.29050037454054
cross,1,4,phi_open__core_bowl*phi_setup_reset__inner_ring,70.95722396376077,70.95722396376077
cross,0,4,phi_open__support_broad*phi_setup_reset__inner_ring,25.27118046418843,25.27118046418843
cross,0,2,phi_open__support_broad*phi_comp__core_bowl,-13.836029907785049,13.836029907785049
cross,1,2,phi_open__core_bowl*phi_comp__core_bowl,11.245531416218897,11.245531416218897
cross,6,8,phi_B_setup__shoulder_ring*phi_setup_reset__matching_ring,-10.637250734355442,10.637250734355442
cross,5,8,phi_setup_reset__shoulder_ring*phi_setup_reset__matching_ring,-10.637249398783196,10.637249398783196
cross,7,8,phi_B_reset__shoulder_ring*phi_setup_reset__matching_ring,-10.637248097079016,10.637248097079016
cross,2,3,phi_comp__core_bowl*phi_comp__shoulder_ring,-5.878375106531601,5.878375106531601
diag,2,2,phi_comp__core_bowl^2,-2.2123500692169,2.2123500692169
cross,0,1,phi_open__support_broad*phi_open__core_bowl,1.0713361649948039,1.0713361649948039
diag,8,8,phi_setup_reset__matching_ring^2,0.890752057777549,0.890752057777549
diag,6,6,phi_B_setup__shoulder_ring^2,-0.6765992358867373,0.6765992358867373
diag,5,5,phi_setup_reset__shoulder_ring^2,-0.6765991733862541,0.6765991733862541
diag,7,7,phi_B_reset__shoulder_ring^2,-0.6765991043139296,0.6765991043139296
diag,1,1,phi_open__core_bowl^2,-0.5527563092316731,0.5527563092316731
cross,4,6,phi_setup_reset__inner_ring*phi_B_setup__shoulder_ring,0.40713073953014883,0.40713073953014883
cross,4,5,phi_setup_reset__inner_ring*phi_setup_reset__shoulder_ring,0.40713069874365276,0.40713069874365276
cross,4,7,phi_setup_reset__inner_ring*phi_B_reset__shoulder_ring,0.4071306693753987,0.4071306693753987
diag,3,3,phi_comp__shoulder_ring^2,0.36326345437215984,0.36326345437215984
cross,5,6,phi_setup_reset__shoulder_ring*phi_B_setup__shoulder_ring,-0.3382996099893512,0.3382996099893512
cross,5,7,phi_setup_reset__shoulder_ring*phi_B_reset__shoulder_ring,-0.33829954987241095,0.33829954987241095
diag,0,0,phi_open__support_broad^2,-0.11259602213592912,0.11259602213592912
diag,4,4,phi_setup_reset__inner_ring^2,0.0017854707086789247,0.0017854707086789247
cross,4,8,phi_setup_reset__inner_ring*phi_setup_reset__matching_ring,-0.00018735997230660535,0.00018735997230660535
