case,B0,width,ramp_kind,Tr,classification,access_hold_min_rho,access_hold_min_Tkk,hold_integrated_negative_Tkk_proper,hold_proper_half_length_R2,hold_access_quiet_fraction,setup_access_quiet_fraction,reset_access_quiet_fraction,access_ramps_max_abs_Kll,access_ramps_max_abs_accel,shoulder_ramps_max_abs_flux
static_B1_baseline,1.0,1.0,static,inf,static-hold-reference,-0.0397887357729738,-0.0795774715459476,0.1249950300067975,1.7050000000000018,1.0,,,,,
adiabatic_B3_w5_minjerk_Tr10,3.0,5.0,minjerk,10.0,partial-adiabatic,0.0294007814961263,-0.008841941282883,0.0623761616198138,5.105809076114548,1.0,0.0788381742738589,0.0788381742738589,0.2125652048688444,0.1042117134562702,0.005983853226227
adiabatic_B3_w5_minjerk_Tr30,3.0,5.0,minjerk,30.0,adiabatic-rate-budget,0.0294007814961263,-0.008841941282883,0.0623761616198138,5.105809076114548,1.0,0.3278008298755187,0.3278008298755187,0.0708550682896154,0.0115790792729158,0.0019946177420757
adiabatic_B3_w5_minjerk_Tr100,3.0,5.0,minjerk,100.0,adiabatic-clean,0.0294007814961263,-0.008841941282883,0.0623761616198139,5.105809076114548,1.0,0.8423236514522822,0.8423236514522822,0.021256520486884,0.0010421171345625,0.0005983853226227
adiabatic_B3_w5_minjerk_Tr300,3.0,5.0,minjerk,300.0,adiabatic-clean,0.0294007814961263,-0.008841941282883,0.0623761616198138,5.105809076114548,1.0,1.0,1.0,0.0070855068289613,0.0001157907927291,0.0001994617742075
static_B3_w5,3.0,5.0,static,inf,static-hold-reference,0.0294007814961263,-0.008841941282883,0.0623761616198139,5.105809076114548,1.0,,,,,
adiabatic_B5_w8_minjerk_Tr10,5.0,8.0,minjerk,10.0,partial-adiabatic,0.0345792903226884,-0.0031830988618379,0.0397735551665953,8.522186213900643,1.0,0.0580912863070539,0.0580912863070539,0.3224893624212347,0.1946165062515644,0.0084255399321684
adiabatic_B5_w8_minjerk_Tr30,5.0,8.0,minjerk,30.0,adiabatic-rate-budget,0.0345792903226884,-0.0031830988618379,0.0397735551665953,8.522186213900643,1.0,0.2697095435684647,0.2697095435684647,0.107496454140411,0.0216240562501695,0.0028085133107228
adiabatic_B5_w8_minjerk_Tr100,5.0,8.0,minjerk,100.0,adiabatic-clean,0.0345792903226884,-0.0031830988618379,0.0397735551665955,8.522186213900643,1.0,0.5850622406639004,0.5850622406639004,0.0322489362421234,0.0019461650625151,0.0008425539932168
adiabatic_B5_w8_minjerk_Tr300,5.0,8.0,minjerk,300.0,adiabatic-clean,0.0345792903226884,-0.0031830988618379,0.0397735551665953,8.522186213900643,1.0,1.0,1.0,0.0107496454140411,0.0002162405625017,0.0002808513310722
static_B5_w8,5.0,8.0,static,inf,static-hold-reference,0.0345792903226884,-0.0031830988618379,0.0397735551665954,8.522186213900643,1.0,,,,,
